class,org,org_type,pi_first,pi_sur,pclass,status,owner,end,grant,scheme,start,total
VLSI Design,Newcastle University,LEADRO,Alexandre,Yakovlev,Info. & commun. Technol.,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,371922.22
Materials Characterisation,University of Leeds,LEADRO,Xiao-Song,Wang,Materials sciences,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,177202.49
Materials Synthesis & Growth,University of Bristol,LEADRO,John,Rarity,Materials sciences,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,216827.26
Materials Synthesis & Growth,University of Leeds,LEADRO,Rik,Brydson,Materials sciences,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,264219.9
Condensed Matter Physics,University of Sheffield,LEADRO,Ramin,Golestanian,"Supercond, magn. &quant.fluids",Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,328014.77
Galactic & Interstellar Astron,University of Oxford,LEADRO,Michael,Jones,,Closed,STFC,6/30/2010,Research Grant,Visiting Researcher (FEC),7/1/2007,38220.66
Materials testing & eng.,Morgan Advanced Materials and Technology,PROJECTPARNTER,John,Wilson,Civil eng. & built environment,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,743777.82
Analytical Science,Forensic Science Agency of Northern Irel,PROJECTPARNTER,Steven,Bell,"Tools, technologies & methods",Closed,EPSRC,6/30/2010,Research Grant,Standard Research,7/1/2007,218890.27
Solar Technology,Tata Steel UK,PROJECTPARNTER,Laurence,Peter,Energy,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,7/1/2007,292073.8
Software Engineering,University of Oxford,LEADRO,Marta,Kwiatkowska,,Closed,EPSRC,9/30/2010,Research Grant,Standard Research,7/1/2007,539901.7
Design of Process systems,BAE Systems,PROJECTPARNTER,Richard,Paige,,Closed,EPSRC,9/30/2010,Research Grant,Standard Research,7/1/2007,401787.19
Image & Vision Computing,Home Office Sci Dev't Branch,PROJECTPARNTER,Richard,Bowden,Info. & commun. Technol.,Closed,EPSRC,9/30/2010,Research Grant,Standard Research,7/1/2007,350596.16
Statistics & Appl. Probability,University of Liverpool,LEADRO,Robert,Christley,,Closed,EPSRC,10/31/2010,Research Grant,Standard Research,7/1/2007,76449.09
Bioprocess Engineering,University of Dundee,LEADRO,Michael,Coughtrie,,Closed,EPSRC,12/31/2010,Research Grant,Technology Programme,7/1/2007,288978.17
Materials Characterisation,University of Birmingham,LEADRO,Edward,Tarte,Materials sciences,Closed,EPSRC,12/31/2010,Research Grant,Standard Research,7/1/2007,401491.51
Med.Instrument.Device& Equip.,Royal College of Art,LEADRO,Dale,Harrow,Medical & health interface,Closed,EPSRC,12/31/2010,Research Grant,Standard Research,7/1/2007,211643.75
Climate & Climate Change,University of Bristol,LEADRO,Sandra Patricia,Harrison,Climate & climate change,Closed,NERC,12/31/2010,Research Grant,Standard Grant (FEC),7/1/2007,307568.58
Chemical Biology,University of Sheffield,LEADRO,Graham,Leggett,,Closed,EPSRC,3/31/2011,Research Grant,Standard Research,7/1/2007,513789.7
Condensed Matter Physics,University of Surrey,LEADRO,Ortwin,Hess,"Supercond, magn. &quant.fluids",Closed,EPSRC,3/31/2011,Research Grant,Standard Research,7/1/2007,314326.94
Hydrological Processes,H R Wallingford Ltd,LEADRO,Nicholas,Reynard,,Closed,NERC,3/31/2011,Research Grant,Directed (Research Programmes),7/1/2007,183942.09
Atmospheric Kinetics,NERC Centre for Ecology and Hydrology,LEADRO,Gordon,McFiggans,Atmospheric phys. & chemistry,Closed,NERC,3/31/2011,Research Grant,Directed (Research Programmes),7/1/2007,189670.45
Climate & Climate Change,University of Reading,LEADRO,Thomas,Choularton,Climate & climate change,Closed,NERC,5/31/2011,Research Grant,Directed (Research Programmes),7/1/2007,227086.88
Complex fluids & soft solids,University College London,LEADRO,Peter,Coveney,Catalysis & surfaces,Closed,EPSRC,6/30/2011,Research Grant,Standard Research,7/1/2007,324179.95
Software Engineering,University of York,LEADRO,Ana,Cavalcanti,,Closed,EPSRC,9/30/2011,Research Grant,Standard Research,7/1/2007,325465.81
Materials Synthesis & Growth,University of Birmingham,LEADRO,Richard,Palmer,Materials sciences,Closed,EPSRC,12/31/2011,Research Grant,Platform Grants,7/1/2007,1053573.15
Cold Atomic Species,HEFCE,COFUNDER,Lynn,Gladden,Atomic & molecular physics,Closed,EPSRC,6/30/2012,Research Grant,Science and Innovation Awards,7/1/2007,1680651.67
Sustainable Energy Vectors,University of Bath,LEADRO,Tim,Mays,Energy,Closed,EPSRC,6/30/2012,Research Grant,Standard Research,7/1/2007,5938734.72
Networks & Distributed Systems,University of Bristol,LEADRO,Dave,Cliff,,Closed,EPSRC,6/30/2013,Research Grant,Standard Research,7/1/2007,5055294.04
Med.Instrument.Device& Equip.,University of Oxford,LEADRO,Clive  Edward Winston,Hahn,Medical & health interface,Closed,EPSRC,1/1/2010,Research Grant,Standard Research,7/2/2007,216682.43
Fundamentals of Computing,University of Oxford,LEADRO,Georg,Gottlob,Info. & commun. Technol.,Closed,EPSRC,1/2/2011,Research Grant,Standard Research,7/3/2007,486788.29
Information & Knowledge Mgmt,Transport for London,PROJECTPARNTER,Mark,Young,,Closed,EPSRC,4/30/2011,Research Grant,Standard Research,7/4/2007,265766.32
Materials Synthesis & Growth,University of Manchester,COLLABORATOR,Paul,Low,Materials sciences,Closed,EPSRC,4/5/2011,Research Grant,Standard Research,7/6/2007,137627.24
Non-linear Systems Mathematics,Qinetiq Ltd,PROJECTPARNTER,Ekaterina,Pavlovskaia,,Closed,EPSRC,9/8/2010,Research Grant,First Grant Scheme,7/9/2007,210701.93
Radiative Processes & Effects,The University of Manchester,LEADRO,Roy,Grainger,Atmospheric phys. & chemistry,Closed,NERC,3/8/2011,Research Grant,Directed (Research Programmes),7/9/2007,319843.16
Materials Characterisation,University of Cambridge,LEADRO,Neil,Greenham,Materials sciences,Closed,EPSRC,7/9/2009,Research Grant,Technology Programme,7/10/2007,216182.55
Materials Characterisation,University of Cambridge,LEADRO,M,Chaudhri,Materials sciences,Closed,EPSRC,4/14/2008,Research Grant,Standard Research,7/15/2007,12316.09
Mobile Computing,Qinetiq Ltd,COLLABORATOR,Lyudmila,Mihaylova,,Closed,EPSRC,7/14/2010,Research Grant,First Grant Scheme,7/15/2007,193155.06
Control Engineering,De Montfort University,LEADRO,David,Stockton,,Closed,EPSRC,7/15/2008,Research Grant,Standard Research,7/16/2007,100776.5
Condensed Matter Physics,University of Birmingham,LEADRO,Igor,Lerner,"Supercond, magn. &quant.fluids",Closed,EPSRC,10/16/2007,Research Grant,Standard Research,7/17/2007,15325.6
Image & Vision Computing,STATS Ltd,COLLABORATOR,Nigel,Cassidy,Info. & commun. Technol.,Closed,EPSRC,7/16/2010,Research Grant,First Grant Scheme,7/17/2007,218001.11
Materials Characterisation,University of Cambridge,LEADRO,Paul,Midgley,Materials sciences,Closed,EPSRC,7/22/2009,Research Grant,Standard Research,7/23/2007,279037.51
Materials Characterisation,Keele University,LEADRO,Do Kyung,Kim,Materials sciences,Closed,EPSRC,1/29/2010,Research Grant,First Grant Scheme,7/30/2007,207071.78
Tropospheric Processes,The University of Manchester,LEADRO,John,Plane,Atmospheric phys. & chemistry,Closed,NERC,7/29/2010,Research Grant,Standard Grant (FEC),7/30/2007,69567.32
Survey & Monitoring,NERC British Antarctic Survey,LEADRO,Seymour,Laxon,Instrument. sensor & detectors,Closed,NERC,7/29/2010,Research Grant,Directed Pre FEC,7/30/2007,135415.63
Music & Acoustic Technology,Queen Mary; University of London,LEADRO,Mark,Plumbley,Info. & commun. Technol.,Closed,EPSRC,7/29/2012,Research Grant,Platform Grants,7/30/2007,1054460.26
Cold Atomic Species,Max Planck Society,COLLABORATOR,Jeremy,Hutson,Atomic & molecular physics,Closed,EPSRC,7/30/2010,Research Grant,Standard Research,7/31/2007,265470.68
Climate & Climate Change,University of Bristol,LEADRO,Richard,Evershed,Climate & climate change,Closed,NERC,1/31/2008,Research Grant,Small Grants (FEC),8/1/2007,48128.75
Image & Vision Computing,University of Edinburgh,LEADRO,Ross,Sanders,Info. & commun. Technol.,Closed,EPSRC,7/31/2008,Research Grant,Standard Research,8/1/2007,110143.69
Environment & Health,The University of Manchester,LEADRO,Martin,Gallagher,Medical & health interface,Closed,NERC,1/31/2009,Research Grant,Directed (Research Programmes),8/1/2007,78310.64
Environment & Health,University of the West of England,LEADRO,Vyvyan,Salisbury,Medical & health interface,Closed,NERC,1/31/2009,Research Grant,Directed (Research Programmes),8/1/2007,117098.26
Materials Characterisation,University of Glasgow,LEADRO,Michael,Jarvis,Materials sciences,Closed,EPSRC,2/28/2009,Research Grant,Standard Research,8/1/2007,160804.07
Fundamentals of Computing,University of Leicester,LEADRO,Roy,Crole,Info. & commun. Technol.,Closed,EPSRC,11/30/2009,Research Grant,Standard Research,8/1/2007,11756.55
Biological membranes,BTG,COLLABORATOR,Giuseppe,Battaglia,Biomolecules & biochemistry,Closed,EPSRC,1/31/2010,Research Grant,First Grant Scheme,8/1/2007,208704.51
Analytical Science,T Q Environmental Plc,COLLABORATOR,Andrew,Cammidge,"Tools, technologies & methods",Closed,EPSRC,1/31/2010,Research Grant,Standard Research,8/1/2007,210934.19
Materials Characterisation,University College London,LEADRO,Marina,Koudriachova,Materials sciences,Closed,EPSRC,3/31/2010,Research Grant,Standard Research (Pre-FEC),8/1/2007,106108.82
Electronic Devices & Subsys.,University of Glasgow,LEADRO,Deborah,Gunning,Info. & commun. Technol.,Closed,EPSRC,7/31/2010,Fellowship,Postdoc Research Fellowship,8/1/2007,219092.54
Networks & Distributed Systems,AHRC,COFUNDER,Tom,Ormerod,,Closed,EPSRC,7/31/2010,Research Grant,Standard Research,8/1/2007,142308.2
Vision & Senses - ICT appl.,Defence Science & Tech Lab DSTL,COFUNDER,David John,Tolhurst,Info. & commun. Technol.,Closed,EPSRC,7/31/2010,Research Grant,Standard Research,8/1/2007,292021.75
Fuel Cell Technologies,Rolls Royce Group Plc,COLLABORATOR,Walter,Johnstone,Energy,Closed,EPSRC,7/31/2010,Research Grant,Technology Programme,8/1/2007,262310.92
Materials Synthesis & Growth,University of Paderborn,COLLABORATOR,John,Goodby,Materials sciences,Closed,EPSRC,7/31/2010,Research Grant,Standard Research,8/1/2007,511719.84
Multiphase Flow,Anglo American,COLLABORATOR,Jan,Cilliers,Process engineering,Closed,EPSRC,7/31/2010,Research Grant,Standard Research,8/1/2007,381156.28
Data Handling & Storage,Joint Astronomy Centre,COLLABORATOR,Mark,Birkinshaw,Astronomy Observation,Closed,STFC,7/31/2010,Research Grant,Standard (FEC),8/1/2007,312703.07
Med.Instrument.Device& Equip.,University of Glasgow,LEADRO,Margaret,Lucas,Medical & health interface,Closed,EPSRC,7/31/2010,Research Grant,First Grant Scheme,8/1/2007,110732.42
Atmospheric Kinetics,The University of Manchester,LEADRO,Carl,Percival,Atmospheric phys. & chemistry,Closed,NERC,7/31/2010,Research Grant,Standard Grant (FEC),8/1/2007,302565.8
Med.Instrument.Device& Equip.,University College London,PROJECTPARNTER,Richard,Bayford,Medical & health interface,Closed,EPSRC,9/30/2010,Research Grant,Standard Research,8/1/2007,176091.88
Materials Processing,IMRA America,COLLABORATOR,Peter,Kazansky,Materials processing,Closed,EPSRC,10/31/2010,Research Grant,Standard Research,8/1/2007,379890.49
Asymmetric Chemistry,University of Bristol,LEADRO,Kevin,Booker-Milburn,,Closed,EPSRC,12/31/2010,Research Grant,Standard Research,8/1/2007,547851.55
Materials Processing,Innovia films,PROJECTPARNTER,Eileen,Harkin-Jones,Materials processing,Closed,EPSRC,5/31/2011,Research Grant,Standard Research,8/1/2007,742843.58
Instrumentation Eng. & Dev.,University of Sheffield,LEADRO,Ashley,Cadby,Chemical measurement,Closed,EPSRC,7/31/2012,Fellowship,Advanced Fellowship,8/1/2007,657293.23
Materials Processing,University of Sheffield,LEADRO,W,Rainforth,Materials processing,Closed,EPSRC,7/31/2012,Research Grant,Platform Grants,8/1/2007,871509.42
Energy - Nuclear,British Energy Generation Ltd,PROJECTPARNTER,Michael,Preuss,Energy,Closed,EPSRC,7/31/2012,Research Grant,Standard Research,8/1/2007,665722.66
Climate & Climate Change,University of East Anglia,LEADRO,Eric,Achterberg,Climate & climate change,Closed,NERC,3/31/2013,Research Grant,Standard Grant (FEC),8/1/2007,72530.69
Scattering & Spectroscopy,Surface Technology Systems Plc,COLLABORATOR,Jonathan,Tennyson,Atomic & molecular physics,Closed,EPSRC,9/4/2008,Research Grant,Follow on Fund,8/5/2007,93686.39
Scattering & Spectroscopy,Staffordshire University,LEADRO,B,Burrows,Atomic & molecular physics,Closed,EPSRC,8/5/2009,Research Grant,Overseas Travel Grants (OTGS),8/6/2007,14123.31
Instrumentation Eng. & Dev.,National Sch of the Arts & Trades,PROJECTPARNTER,Pablo,Ruiz,Chemical measurement,Closed,EPSRC,8/5/2010,Research Grant,First Grant Scheme,8/6/2007,210652.28
Sustainable Energy Networks,Arup Group Ltd,PROJECTPARNTER,Nick,Tyler,Energy,Closed,EPSRC,10/5/2010,Research Grant,Network,8/6/2007,296847.1
Pollution,The University of Manchester,LEADRO,Carl,Percival,,Closed,NERC,11/5/2010,Research Grant,Standard Grant (FEC),8/6/2007,477194.59
Surfaces & Interfaces,Max Planck Society,COLLABORATOR,Michael,Bowker,Catalysis & surfaces,Closed,EPSRC,8/12/2010,Research Grant,Standard Research,8/13/2007,299415.37
Ocean - Atmosphere Interact.,University of East Anglia,LEADRO,Nicholas,Hardman-Mountford,,Closed,NERC,10/12/2010,Research Grant,Knowledge Exchange (FEC),8/13/2007,17016.74
Sediment/Sedimentary Processes,University of Warwick,PROJECTPARNTER,Angela,Hatton,,Closed,NERC,11/12/2010,Research Grant,Standard Grant (FEC),8/13/2007,384371.35
Environment & Health,NERC Centre for Ecology and Hydrology,LEADRO,David,Spurgeon,Medical & health interface,Closed,NERC,2/14/2009,Research Grant,Directed (Research Programmes),8/15/2007,43858.71
Condensed Matter Physics,Imperial College London,LEADRO,Martin,McCall,"Supercond, magn. &quant.fluids",Closed,EPSRC,8/14/2010,Research Grant,Standard Research,8/15/2007,332057.99
Energy Efficiency,Swansea University,LEADRO,Arthur William,Lees,Energy,Closed,EPSRC,11/17/2007,Research Grant,Overseas Travel Grants (OTGS),8/18/2007,5261.6
Tropospheric Processes,University of Edinburgh,LEADRO,Roy,Harrison,Atmospheric phys. & chemistry,Closed,NERC,10/19/2009,Research Grant,Standard Grant (FEC),8/20/2007,94868.31
Information & Knowledge Mgmt,Ministry of Defence MOD,PROJECTPARNTER,Kenneth,Grattan,,Closed,EPSRC,8/30/2010,Research Grant,Network,8/31/2007,124306.77
Asymmetric Chemistry,University of Bristol,LEADRO,Anthony,Davis,,Closed,EPSRC,10/30/2010,Research Grant,Standard Research,8/31/2007,313186.85
Surfaces & Interfaces,University of Pennsylvania,PROJECTPARNTER,Nigel,Clarke,Catalysis & surfaces,Closed,EPSRC,12/31/2007,Research Grant,Overseas Travel Grants (OTGS),9/1/2007,27657.43
Environmental Microbiology,University of East Anglia,LEADRO,Alastair,Grant,,Closed,NERC,11/30/2008,Research Grant,Directed (Research Programmes),9/1/2007,120000.01
Environment & Health,University of Liverpool,LEADRO,Michael,Begon,Medical & health interface,Closed,NERC,11/30/2008,Research Grant,Directed (Research Programmes),9/1/2007,59697.32
Biomaterials,University of Nottingham,LEADRO,Hongyun,Tai,Atomic & molecular physics,Closed,EPSRC,2/28/2009,Fellowship,Postdoc Research Fellowship,9/1/2007,256143.59
Energy - Conventional,Newcastle University,LEADRO,David,Manning,Energy,Closed,EPSRC,2/28/2009,Research Grant,Standard Research,9/1/2007,239699.5
Fuel Cell Technologies,Cranfield University,LEADRO,Hoi,Yeung,Energy,Closed,EPSRC,2/28/2009,Research Grant,Standard Research,9/1/2007,220348.91
Radiative Processes & Effects,University of Reading,LEADRO,Joanna,Futyan,Atmospheric phys. & chemistry,Closed,NERC,7/31/2009,Fellowship,Postdoctoral Fellow (FEC),9/1/2007,234400.54
Medical science & disease,BBSRC,COFUNDER,William,Heath,Medical & health interface,Closed,EPSRC,8/31/2009,Research Grant,Discipline Hopping Awards,9/1/2007,58427.1
Chemical Structure,University of Nottingham,LEADRO,Nidal,Hilal,,Closed,EPSRC,8/31/2009,Research Grant,Standard Research,9/1/2007,228024.01
Medical science & disease,University of Warwick,LEADRO,Michael,Khan,Medical & health interface,Closed,EPSRC,8/31/2009,Research Grant,Discipline Hopping Awards,9/1/2007,117017.24
Environment & Health,The Natural History Museum,LEADRO,Eugenia,Valsami-Jones,Medical & health interface,Closed,NERC,8/31/2009,Research Grant,Directed (Research Programmes),9/1/2007,117729.72
Electronic Devices & Subsys.,University of Cambridge,LEADRO,Andrew,Flewitt,Info. & commun. Technol.,Closed,EPSRC,11/30/2009,Research Grant,Technology Programme,9/1/2007,157974.16
New & Emerging Comp. Paradigms,University of the West of England,LEADRO,Larry,Bull,Info. & commun. Technol.,Closed,EPSRC,1/31/2010,Research Grant,Standard Research,9/1/2007,300529.67
Atmospheric Kinetics,University of East Anglia,LEADRO,Jan,Kaiser,Atmospheric phys. & chemistry,Closed,NERC,2/28/2010,Research Grant,New Investigators (FEC),9/1/2007,121382.91
Beyond the Standard Model,University of Warwick,COLLABORATOR,Christopher,Booth,Particle physics - experiment,Closed,STFC,8/31/2010,Research Grant,PPRP,9/1/2007,180996.61
Materials testing & eng.,Heriot-Watt University,LEADRO,George,Stylios,Civil eng. & built environment,Closed,EPSRC,8/31/2010,Research Grant,Technology Programme,9/1/2007,249288.28
Fundamentals of Computing,University of Warwick,LEADRO,Marcin,Jurdzinski,Info. & commun. Technol.,Closed,EPSRC,8/31/2010,Research Grant,First Grant Scheme,9/1/2007,118457.7
Materials Characterisation,The University of Manchester,LEADRO,SJ,Eichhorn,Materials sciences,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,9/1/2007,79937.96
Medical science & disease,University of Nottingham,LEADRO,Frank,Ball,Medical & health interface,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,9/1/2007,228495.02
Regional & Extreme Weather,King's College London,LEADRO,Hannah,Cloke,,Closed,NERC,8/31/2010,Research Grant,Directed (Research Programmes),9/1/2007,431827.66
Climate & Climate Change,University of Exeter,LEADRO,Eric,Wolff,Climate & climate change,Closed,NERC,10/31/2010,Research Grant,Directed (Research Programmes),9/1/2007,99423.72
Materials Processing,Icemos Technology Ltd,PROJECTPARNTER,Harold,Gamble,Materials processing,Closed,EPSRC,10/31/2010,Research Grant,Standard Research,9/1/2007,1485035.54
Aerodynamics,University of Surrey,LEADRO,Nicholas,Hills,Mechanical engineering,Closed,EPSRC,1/31/2011,Research Grant,Standard Research,9/1/2007,24289.06
